unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000089.smt2,timeout,100.10242009162903,card/cvc5_mapa/fol_0000089.smt2,unsat,1.419884443283081,bapa/card/fol_0000089.smt2,timeout,100.52524280548096,bapa/card/fol_0000089.smt2,timeout,100.10300254821777,card/cvc5_mapa/fol_0000089.smt2,unsat,32.089,card/cvc5_mapa/fol_0000089.smt2,unsat,30.857
bapa/card/fol_0000090.smt2,timeout,100.03246474266052,card/cvc5_mapa/fol_0000090.smt2,sat,0.28916025161743164,bapa/card/fol_0000090.smt2,timeout,100.54093217849731,bapa/card/fol_0000090.smt2,timeout,100.10410380363464,card/cvc5_mapa/fol_0000090.smt2,sat,0.063,card/cvc5_mapa/fol_0000090.smt2,sat,0.103
bapa/card/fol_0000091.smt2,unsat,0.2854180335998535,card/cvc5_mapa/fol_0000091.smt2,unsat,0.014157295227050781,bapa/card/fol_0000091.smt2,unsat,0.35723328590393066,bapa/card/fol_0000091.smt2,unsat,5.034449577331543,card/cvc5_mapa/fol_0000091.smt2,unsat,0.504,card/cvc5_mapa/fol_0000091.smt2,unsat,0.183
bapa/card/fol_0000092.smt2,timeout,100.11151790618896,card/cvc5_mapa/fol_0000092.smt2,unsat,0.30489182472229004,bapa/card/fol_0000092.smt2,timeout,100.5249855518341,bapa/card/fol_0000092.smt2,timeout,100.10509443283081,card/cvc5_mapa/fol_0000092.smt2,unsat,36.932,card/cvc5_mapa/fol_0000092.smt2,unsat,36.207
bapa/card/fol_0000093.smt2,timeout,100.10869312286377,card/cvc5_mapa/fol_0000093.smt2,unsat,0.3179159164428711,bapa/card/fol_0000093.smt2,unsat,19.133427381515503,bapa/card/fol_0000093.smt2,timeout,100.10816216468811,card/cvc5_mapa/fol_0000093.smt2,unsat,37.046,card/cvc5_mapa/fol_0000093.smt2,unsat,36.844
bapa/card/fol_0000094.smt2,unsat,2.2336490154266357,card/cvc5_mapa/fol_0000094.smt2,unsat,0.1980588436126709,bapa/card/fol_0000094.smt2,unsat,0.8602859973907471,bapa/card/fol_0000094.smt2,unsat,20.781800270080566,card/cvc5_mapa/fol_0000094.smt2,unsat,5.12,card/cvc5_mapa/fol_0000094.smt2,unsat,4.694
bapa/card/fol_0000095.smt2,timeout,100.10774302482605,card/cvc5_mapa/fol_0000095.smt2,unsat,1.2894587516784668,bapa/card/fol_0000095.smt2,timeout,100.52471876144409,bapa/card/fol_0000095.smt2,timeout,100.10358309745789,card/cvc5_mapa/fol_0000095.smt2,unsat,31.308,card/cvc5_mapa/fol_0000095.smt2,unsat,29.562
bapa/card/fol_0000096.smt2,timeout,100.11054134368896,card/cvc5_mapa/fol_0000096.smt2,timeout,100.01882266998291,bapa/card/fol_0000096.smt2,timeout,100.52164959907532,bapa/card/fol_0000096.smt2,timeout,100.10822582244873,card/cvc5_mapa/fol_0000096.smt2,timeout,100.0,card/cvc5_mapa/fol_0000096.smt2,timeout,100.0
bapa/card/fol_0000097.smt2,timeout,100.12383818626404,card/cvc5_mapa/fol_0000097.smt2,timeout,100.02088141441345,bapa/card/fol_0000097.smt2,timeout,100.52864193916321,bapa/card/fol_0000097.smt2,timeout,100.10857772827148,card/cvc5_mapa/fol_0000097.smt2,timeout,100.0,card/cvc5_mapa/fol_0000097.smt2,timeout,100.0
bapa/card/fol_0000098.smt2,timeout,100.1078987121582,card/cvc5_mapa/fol_0000098.smt2,timeout,100.00814747810364,bapa/card/fol_0000098.smt2,timeout,100.52842307090759,bapa/card/fol_0000098.smt2,timeout,100.10482811927795,card/cvc5_mapa/fol_0000098.smt2,timeout,100.0,card/cvc5_mapa/fol_0000098.smt2,timeout,100.0
bapa/card/fol_0000099.smt2,timeout,100.10436224937439,card/cvc5_mapa/fol_0000099.smt2,timeout,100.00848460197449,bapa/card/fol_0000099.smt2,timeout,100.52768611907959,bapa/card/fol_0000099.smt2,timeout,100.11097264289856,card/cvc5_mapa/fol_0000099.smt2,timeout,100.0,card/cvc5_mapa/fol_0000099.smt2,timeout,100.0
bapa/card/fol_0000100.smt2,timeout,100.1114935874939,card/cvc5_mapa/fol_0000100.smt2,timeout,100.00832056999207,bapa/card/fol_0000100.smt2,timeout,100.52596235275269,bapa/card/fol_0000100.smt2,timeout,100.10796236991882,card/cvc5_mapa/fol_0000100.smt2,timeout,100.0,card/cvc5_mapa/fol_0000100.smt2,timeout,100.0
bapa/card/fol_0000101.smt2,timeout,100.11171245574951,card/cvc5_mapa/fol_0000101.smt2,sat,0.02808666229248047,bapa/card/fol_0000101.smt2,timeout,100.5310595035553,bapa/card/fol_0000101.smt2,timeout,100.10340762138367,card/cvc5_mapa/fol_0000101.smt2,sat,0.048,card/cvc5_mapa/fol_0000101.smt2,sat,0.061
bapa/card/fol_0000102.smt2,timeout,100.10462427139282,card/cvc5_mapa/fol_0000102.smt2,timeout,100.00854682922363,bapa/card/fol_0000102.smt2,timeout,100.46373629570007,bapa/card/fol_0000102.smt2,timeout,100.10353255271912,card/cvc5_mapa/fol_0000102.smt2,timeout,100.0,card/cvc5_mapa/fol_0000102.smt2,timeout,100.0
bapa/card/fol_0000103.smt2,timeout,100.10326933860779,card/cvc5_mapa/fol_0000103.smt2,sat,0.02309250831604004,bapa/card/fol_0000103.smt2,timeout,100.52166867256165,bapa/card/fol_0000103.smt2,timeout,100.10096025466919,card/cvc5_mapa/fol_0000103.smt2,sat,0.042,card/cvc5_mapa/fol_0000103.smt2,sat,0.038
bapa/card/fol_0000104.smt2,timeout,100.11547636985779,card/cvc5_mapa/fol_0000104.smt2,timeout,100.00935673713684,bapa/card/fol_0000104.smt2,timeout,100.52602863311768,bapa/card/fol_0000104.smt2,timeout,100.09203672409058,card/cvc5_mapa/fol_0000104.smt2,timeout,100.0,card/cvc5_mapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,timeout,100.1113669872284,card/cvc5_mapa/fol_0000105.smt2,sat,0.03751397132873535,bapa/card/fol_0000105.smt2,timeout,100.53106880187988,bapa/card/fol_0000105.smt2,timeout,100.10193538665771,card/cvc5_mapa/fol_0000105.smt2,sat,0.032,card/cvc5_mapa/fol_0000105.smt2,sat,0.062
bapa/card/fol_0000106.smt2,timeout,100.11000871658325,card/cvc5_mapa/fol_0000106.smt2,timeout,100.01465582847595,bapa/card/fol_0000106.smt2,timeout,100.52419686317444,bapa/card/fol_0000106.smt2,timeout,100.10238242149353,card/cvc5_mapa/fol_0000106.smt2,sat,0.065,card/cvc5_mapa/fol_0000106.smt2,sat,0.058
bapa/card/fol_0000107.smt2,timeout,100.08373665809631,card/cvc5_mapa/fol_0000107.smt2,timeout,100.00927734375,bapa/card/fol_0000107.smt2,timeout,100.52353000640869,bapa/card/fol_0000107.smt2,timeout,100.03535437583923,card/cvc5_mapa/fol_0000107.smt2,timeout,100.0,card/cvc5_mapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,timeout,100.1107931137085,card/cvc5_mapa/fol_0000108.smt2,sat,0.02384781837463379,bapa/card/fol_0000108.smt2,timeout,100.52155780792236,bapa/card/fol_0000108.smt2,timeout,100.11000442504883,card/cvc5_mapa/fol_0000108.smt2,sat,0.069,card/cvc5_mapa/fol_0000108.smt2,sat,0.061
bapa/card/fol_0000109.smt2,timeout,100.03835272789001,card/cvc5_mapa/fol_0000109.smt2,sat,1.282787561416626,bapa/card/fol_0000109.smt2,timeout,100.52004098892212,bapa/card/fol_0000109.smt2,timeout,100.02238416671753,card/cvc5_mapa/fol_0000109.smt2,sat,26.749,card/cvc5_mapa/fol_0000109.smt2,unknown,28.843
bapa/card/fol_0000110.smt2,timeout,100.10949230194092,card/cvc5_mapa/fol_0000110.smt2,unsat,0.21892833709716797,bapa/card/fol_0000110.smt2,unsat,19.971111059188843,bapa/card/fol_0000110.smt2,unsat,13.709166765213013,card/cvc5_mapa/fol_0000110.smt2,unsat,4.115,card/cvc5_mapa/fol_0000110.smt2,unsat,4.171
bapa/card/fol_0000111.smt2,timeout,100.10717225074768,card/cvc5_mapa/fol_0000111.smt2,unsat,0.33733057975769043,bapa/card/fol_0000111.smt2,timeout,100.42748999595642,bapa/card/fol_0000111.smt2,timeout,100.10219120979309,card/cvc5_mapa/fol_0000111.smt2,unsat,30.952,card/cvc5_mapa/fol_0000111.smt2,unsat,34.047
bapa/card/fol_0000112.smt2,timeout,100.10543036460876,card/cvc5_mapa/fol_0000112.smt2,unsat,1.2920961380004883,bapa/card/fol_0000112.smt2,timeout,100.51996397972107,bapa/card/fol_0000112.smt2,timeout,100.08826398849487,card/cvc5_mapa/fol_0000112.smt2,unsat,26.644,card/cvc5_mapa/fol_0000112.smt2,unsat,29.175
bapa/card/fol_0000113.smt2,timeout,100.10198593139648,card/cvc5_mapa/fol_0000113.smt2,sat,1.602889060974121,bapa/card/fol_0000113.smt2,timeout,100.10578536987305,bapa/card/fol_0000113.smt2,timeout,100.10212254524231,card/cvc5_mapa/fol_0000113.smt2,timeout,100.0,card/cvc5_mapa/fol_0000113.smt2,timeout,100.0
bapa/card/fol_0000114.smt2,timeout,100.02306985855103,card/cvc5_mapa/fol_0000114.smt2,unsat,0.3297691345214844,bapa/card/fol_0000114.smt2,timeout,100.10567593574524,bapa/card/fol_0000114.smt2,timeout,100.10203981399536,card/cvc5_mapa/fol_0000114.smt2,unsat,30.788,card/cvc5_mapa/fol_0000114.smt2,unsat,34.159
bapa/card/fol_0000115.smt2,timeout,100.01421809196472,card/cvc5_mapa/fol_0000115.smt2,unsat,0.2860076427459717,bapa/card/fol_0000115.smt2,unsat,9.638573169708252,bapa/card/fol_0000115.smt2,timeout,100.0941276550293,card/cvc5_mapa/fol_0000115.smt2,unsat,31.017,card/cvc5_mapa/fol_0000115.smt2,unsat,33.51
bapa/card/fol_0000116.smt2,timeout,100.10985779762268,card/cvc5_mapa/fol_0000116.smt2,unsat,1.5602712631225586,bapa/card/fol_0000116.smt2,timeout,100.01368355751038,bapa/card/fol_0000116.smt2,timeout,100.1066792011261,card/cvc5_mapa/fol_0000116.smt2,timeout,100.0,card/cvc5_mapa/fol_0000116.smt2,timeout,100.0
bapa/card/fol_0000117.smt2,timeout,100.1087908744812,card/cvc5_mapa/fol_0000117.smt2,sat,1.516249418258667,bapa/card/fol_0000117.smt2,timeout,100.11393809318542,bapa/card/fol_0000117.smt2,timeout,100.00816750526428,card/cvc5_mapa/fol_0000117.smt2,timeout,100.0,card/cvc5_mapa/fol_0000117.smt2,timeout,100.0
bapa/card/fol_0000118.smt2,timeout,100.1068344116211,card/cvc5_mapa/fol_0000118.smt2,timeout,100.01376867294312,bapa/card/fol_0000118.smt2,timeout,100.10826778411865,bapa/card/fol_0000118.smt2,timeout,100.12325382232666,card/cvc5_mapa/fol_0000118.smt2,timeout,100.0,card/cvc5_mapa/fol_0000118.smt2,timeout,100.0
bapa/card/fol_0000119.smt2,timeout,100.10417675971985,card/cvc5_mapa/fol_0000119.smt2,unsat,1.1513946056365967,bapa/card/fol_0000119.smt2,timeout,100.10922431945801,bapa/card/fol_0000119.smt2,timeout,100.07095551490784,card/cvc5_mapa/fol_0000119.smt2,unsat,26.267,card/cvc5_mapa/fol_0000119.smt2,unsat,28.067
bapa/card/fol_0000120.smt2,timeout,100.10083723068237,card/cvc5_mapa/fol_0000120.smt2,unsat,1.5203948020935059,bapa/card/fol_0000120.smt2,timeout,100.0525529384613,bapa/card/fol_0000120.smt2,timeout,100.10744094848633,card/cvc5_mapa/fol_0000120.smt2,timeout,100.0,card/cvc5_mapa/fol_0000120.smt2,timeout,100.0
sql/linear/calcite-query013-call-0.smt2,unsat,0.10922908782958984,sql/linear/calcite-query013-call-0.smt2,unsat,0.007193088531494141,sql/linear/calcite-query013-call-0.smt2,unsat,0.12424755096435547,sql/linear/calcite-query013-call-0.smt2,unsat,0.0997016429901123,sql/linear/calcite-query013-call-0.smt2,unsat,0.087,sql/linear/calcite-query013-call-0.smt2,unsat,0.092
sql/linear/calcite-query039-call-0.smt2,unsat,0.13204526901245117,sql/linear/calcite-query039-call-0.smt2,unsat,0.19483089447021484,sql/linear/calcite-query039-call-0.smt2,unsat,0.32412266731262207,sql/linear/calcite-query039-call-0.smt2,timeout,100.10081648826599,sql/linear/calcite-query039-call-0.smt2,unsat,0.026,sql/linear/calcite-query039-call-0.smt2,unsat,0.023
sql/linear/calcite-query040-call-0.smt2,unsat,0.15799713134765625,sql/linear/calcite-query040-call-0.smt2,unsat,0.0635373592376709,sql/linear/calcite-query040-call-0.smt2,unsat,0.28316640853881836,sql/linear/calcite-query040-call-0.smt2,unsat,8.724347114562988,sql/linear/calcite-query040-call-0.smt2,unsat,0.023,sql/linear/calcite-query040-call-0.smt2,unsat,0.02
sql/linear/calcite-query044-call-0.smt2,unsat,0.1462564468383789,sql/linear/calcite-query044-call-0.smt2,unsat,0.6089215278625488,sql/linear/calcite-query044-call-0.smt2,unsat,0.3536226749420166,sql/linear/calcite-query044-call-0.smt2,timeout,100.1135516166687,sql/linear/calcite-query044-call-0.smt2,unsat,0.022,sql/linear/calcite-query044-call-0.smt2,unsat,0.021
sql/linear/calcite-query059-call-0.smt2,sat,0.6713447570800781,sql/linear/calcite-query059-call-0.smt2,sat,0.008501768112182617,sql/linear/calcite-query059-call-0.smt2,sat,0.9638700485229492,sql/linear/calcite-query059-call-0.smt2,sat,0.37729477882385254,sql/linear/calcite-query059-call-0.smt2,sat,0.026,sql/linear/calcite-query059-call-0.smt2,sat,0.024
sql/linear/calcite-query076-call-0.smt2,unsat,0.5647435188293457,sql/linear/calcite-query076-call-0.smt2,unsat,0.035005807876586914,sql/linear/calcite-query076-call-0.smt2,unsat,1.7382640838623047,sql/linear/calcite-query076-call-0.smt2,unsat,0.6049535274505615,sql/linear/calcite-query076-call-0.smt2,unsat,0.172,sql/linear/calcite-query076-call-0.smt2,unsat,0.167
sql/linear/calcite-query088-call-0.smt2,unsat,0.16367769241333008,sql/linear/calcite-query088-call-0.smt2,unsat,0.008355855941772461,sql/linear/calcite-query088-call-0.smt2,unsat,0.16947245597839355,sql/linear/calcite-query088-call-0.smt2,unsat,0.16942763328552246,sql/linear/calcite-query088-call-0.smt2,unsat,0.125,sql/linear/calcite-query088-call-0.smt2,unsat,0.068
sql/linear/calcite-query120-call-0.smt2,unsat,0.1403214931488037,sql/linear/calcite-query120-call-0.smt2,unsat,0.33601999282836914,sql/linear/calcite-query120-call-0.smt2,unsat,0.3287665843963623,sql/linear/calcite-query120-call-0.smt2,timeout,100.12435674667358,sql/linear/calcite-query120-call-0.smt2,unsat,0.037,sql/linear/calcite-query120-call-0.smt2,unsat,0.032
sql/linear/calcite-query126-call-0.smt2,sat,0.268890380859375,sql/linear/calcite-query126-call-0.smt2,sat,0.06966614723205566,sql/linear/calcite-query126-call-0.smt2,sat,0.2592504024505615,sql/linear/calcite-query126-call-0.smt2,sat,0.25754404067993164,sql/linear/calcite-query126-call-0.smt2,sat,0.027,sql/linear/calcite-query126-call-0.smt2,sat,0.025
sql/linear/calcite-query126-call-4.smt2,sat,0.27706384658813477,sql/linear/calcite-query126-call-4.smt2,sat,0.03321123123168945,sql/linear/calcite-query126-call-4.smt2,sat,0.256960391998291,sql/linear/calcite-query126-call-4.smt2,sat,0.2584507465362549,sql/linear/calcite-query126-call-4.smt2,sat,0.02,sql/linear/calcite-query126-call-4.smt2,sat,0.026
sql/linear/calcite-query151-call-0.smt2,unsat,0.3900618553161621,sql/linear/calcite-query151-call-0.smt2,unsat,0.052590370178222656,sql/linear/calcite-query151-call-0.smt2,unsat,0.5251126289367676,sql/linear/calcite-query151-call-0.smt2,unsat,0.26544904708862305,sql/linear/calcite-query151-call-0.smt2,unsat,0.117,sql/linear/calcite-query151-call-0.smt2,unsat,0.114
sql/linear/calcite-query156-call-0.smt2,unsat,0.13627982139587402,sql/linear/calcite-query156-call-0.smt2,unsat,0.19562888145446777,sql/linear/calcite-query156-call-0.smt2,unsat,0.31520938873291016,sql/linear/calcite-query156-call-0.smt2,timeout,100.10409641265869,sql/linear/calcite-query156-call-0.smt2,unsat,0.02,sql/linear/calcite-query156-call-0.smt2,unsat,0.016
sql/linear/calcite-query162-call-0.smt2,unsat,0.5621609687805176,sql/linear/calcite-query162-call-0.smt2,unsat,0.03646445274353027,sql/linear/calcite-query162-call-0.smt2,unsat,0.6202125549316406,sql/linear/calcite-query162-call-0.smt2,timeout,100.09808349609375,sql/linear/calcite-query162-call-0.smt2,unsat,0.176,sql/linear/calcite-query162-call-0.smt2,unsat,0.185
sql/linear/calcite-query172-call-0.smt2,unsat,0.17029905319213867,sql/linear/calcite-query172-call-0.smt2,unsat,0.008634328842163086,sql/linear/calcite-query172-call-0.smt2,unsat,0.20120024681091309,sql/linear/calcite-query172-call-0.smt2,timeout,100.1010913848877,sql/linear/calcite-query172-call-0.smt2,unsat,0.017,sql/linear/calcite-query172-call-0.smt2,unsat,0.021
sql/linear/calcite-query176-call-0.smt2,unsat,0.32885313034057617,sql/linear/calcite-query176-call-0.smt2,unsat,0.04815840721130371,sql/linear/calcite-query176-call-0.smt2,unsat,0.47728681564331055,sql/linear/calcite-query176-call-0.smt2,unsat,0.27661776542663574,sql/linear/calcite-query176-call-0.smt2,unsat,0.103,sql/linear/calcite-query176-call-0.smt2,unsat,0.1
sql/linear/calcite-query191-call-0.smt2,unsat,0.7477271556854248,sql/linear/calcite-query191-call-0.smt2,unsat,0.02744579315185547,sql/linear/calcite-query191-call-0.smt2,unsat,0.6607222557067871,sql/linear/calcite-query191-call-0.smt2,unsat,0.28087520599365234,sql/linear/calcite-query191-call-0.smt2,unsat,0.107,sql/linear/calcite-query191-call-0.smt2,unsat,0.094
sql/linear/calcite-query193-call-0.smt2,sat,0.2934441566467285,sql/linear/calcite-query193-call-0.smt2,sat,0.008195161819458008,sql/linear/calcite-query193-call-0.smt2,sat,0.4799778461456299,sql/linear/calcite-query193-call-0.smt2,sat,0.1247398853302002,sql/linear/calcite-query193-call-0.smt2,sat,0.011,sql/linear/calcite-query193-call-0.smt2,sat,0.012
sql/linear/calcite-query193-call-4.smt2,sat,0.6809425354003906,sql/linear/calcite-query193-call-4.smt2,sat,0.007993698120117188,sql/linear/calcite-query193-call-4.smt2,sat,0.5246093273162842,sql/linear/calcite-query193-call-4.smt2,sat,0.4306051731109619,sql/linear/calcite-query193-call-4.smt2,sat,0.012,sql/linear/calcite-query193-call-4.smt2,sat,0.011
sql/linear/calcite-query207-call-0.smt2,unsat,0.36629509925842285,sql/linear/calcite-query207-call-0.smt2,unsat,0.07622265815734863,sql/linear/calcite-query207-call-0.smt2,unsat,0.23999476432800293,sql/linear/calcite-query207-call-0.smt2,timeout,100.08921551704407,sql/linear/calcite-query207-call-0.smt2,unsat,2.89,sql/linear/calcite-query207-call-0.smt2,unsat,2.891
sql/linear/calcite-query211-call-0.smt2,unsat,0.5083239078521729,sql/linear/calcite-query211-call-0.smt2,unsat,0.028064489364624023,sql/linear/calcite-query211-call-0.smt2,unsat,0.39900755882263184,sql/linear/calcite-query211-call-0.smt2,unsat,0.3379538059234619,sql/linear/calcite-query211-call-0.smt2,unsat,0.068,sql/linear/calcite-query211-call-0.smt2,unsat,0.081
sql/linear/calcite-query218-call-0.smt2,unsat,1.1229510307312012,sql/linear/calcite-query218-call-0.smt2,unsat,0.06587028503417969,sql/linear/calcite-query218-call-0.smt2,unsat,1.9693386554718018,sql/linear/calcite-query218-call-0.smt2,unsat,2.6110286712646484,sql/linear/calcite-query218-call-0.smt2,unsat,0.215,sql/linear/calcite-query218-call-0.smt2,unsat,0.217
sql/linear/calcite-query219-call-0.smt2,unsat,0.13166284561157227,sql/linear/calcite-query219-call-0.smt2,unsat,0.3394789695739746,sql/linear/calcite-query219-call-0.smt2,unsat,0.3161039352416992,sql/linear/calcite-query219-call-0.smt2,timeout,100.10316514968872,sql/linear/calcite-query219-call-0.smt2,unsat,0.02,sql/linear/calcite-query219-call-0.smt2,unsat,0.017
sql/linear/calcite-query222-call-0.smt2,sat,0.12937664985656738,sql/linear/calcite-query222-call-0.smt2,sat,0.00904226303100586,sql/linear/calcite-query222-call-0.smt2,sat,0.1249699592590332,sql/linear/calcite-query222-call-0.smt2,sat,0.12403988838195801,sql/linear/calcite-query222-call-0.smt2,sat,0.013,sql/linear/calcite-query222-call-0.smt2,sat,0.011
sql/linear/calcite-query222-call-2.smt2,sat,0.13186264038085938,sql/linear/calcite-query222-call-2.smt2,sat,0.012806892395019531,sql/linear/calcite-query222-call-2.smt2,sat,0.12711811065673828,sql/linear/calcite-query222-call-2.smt2,sat,0.12690377235412598,sql/linear/calcite-query222-call-2.smt2,sat,0.011,sql/linear/calcite-query222-call-2.smt2,sat,0.012
sql/linear/spark-query035-call-0.smt2,unsat,0.16117119789123535,sql/linear/spark-query035-call-0.smt2,unsat,0.02619767189025879,sql/linear/spark-query035-call-0.smt2,unsat,0.1998300552368164,sql/linear/spark-query035-call-0.smt2,unsat,0.11717772483825684,sql/linear/spark-query035-call-0.smt2,unsat,0.037,sql/linear/spark-query035-call-0.smt2,unsat,0.037
sql/linear/spark-query048-call-0.smt2,unsat,26.2279691696167,sql/linear/spark-query048-call-0.smt2,unsat,0.05705595016479492,sql/linear/spark-query048-call-0.smt2,unsat,2.842906951904297,sql/linear/spark-query048-call-0.smt2,unsat,1.8644189834594727,sql/linear/spark-query048-call-0.smt2,unsat,0.212,sql/linear/spark-query048-call-0.smt2,unsat,0.22
sql/linear/spark-query054-call-0.smt2,sat,0.15706562995910645,sql/linear/spark-query054-call-0.smt2,sat,0.023730993270874023,sql/linear/spark-query054-call-0.smt2,sat,0.15613770484924316,sql/linear/spark-query054-call-0.smt2,sat,0.15909981727600098,sql/linear/spark-query054-call-0.smt2,sat,0.013,sql/linear/spark-query054-call-0.smt2,sat,0.013
sql/linear/spark-query089-call-0.smt2,unsat,0.1832113265991211,sql/linear/spark-query089-call-0.smt2,unsat,0.008350372314453125,sql/linear/spark-query089-call-0.smt2,unsat,0.22667217254638672,sql/linear/spark-query089-call-0.smt2,unsat,0.5383777618408203,sql/linear/spark-query089-call-0.smt2,unsat,0.019,sql/linear/spark-query089-call-0.smt2,unsat,0.021
sql/linear/spark-query090-call-2.smt2,unsat,0.8843612670898438,sql/linear/spark-query090-call-2.smt2,unsat,0.05170702934265137,sql/linear/spark-query090-call-2.smt2,unsat,0.6264443397521973,sql/linear/spark-query090-call-2.smt2,unsat,0.44980359077453613,sql/linear/spark-query090-call-2.smt2,unsat,0.053,sql/linear/spark-query090-call-2.smt2,unsat,0.051
