unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000088.smt2,timeout,104.34485793113708,card/cvc5_mapa/fol_0000088.smt2,unsat,1.151535987854004,bapa/card/fol_0000088.smt2,timeout,103.27007389068604,bapa/card/fol_0000088.smt2,timeout,103.36153030395508,card/cvc5_mapa/fol_0000088.smt2,unsat,3.597,card/cvc5_mapa/fol_0000088.smt2,unsat,3.827
bapa/card/fol_0000089.smt2,timeout,104.32964372634888,card/cvc5_mapa/fol_0000089.smt2,unsat,1.2593367099761963,bapa/card/fol_0000089.smt2,timeout,103.27314853668213,bapa/card/fol_0000089.smt2,timeout,103.35351777076721,card/cvc5_mapa/fol_0000089.smt2,unsat,6.225,card/cvc5_mapa/fol_0000089.smt2,unsat,3.558
bapa/card/fol_0000090.smt2,timeout,104.33818244934082,card/cvc5_mapa/fol_0000090.smt2,sat,0.2583491802215576,bapa/card/fol_0000090.smt2,timeout,103.27398800849915,bapa/card/fol_0000090.smt2,timeout,103.35785722732544,card/cvc5_mapa/fol_0000090.smt2,sat,0.012,card/cvc5_mapa/fol_0000090.smt2,sat,0.009
bapa/card/fol_0000091.smt2,unsat,0.2522871494293213,card/cvc5_mapa/fol_0000091.smt2,unsat,0.012551069259643555,bapa/card/fol_0000091.smt2,unsat,0.35645580291748047,bapa/card/fol_0000091.smt2,unsat,4.889702320098877,card/cvc5_mapa/fol_0000091.smt2,unsat,0.015,card/cvc5_mapa/fol_0000091.smt2,unsat,0.014
bapa/card/fol_0000092.smt2,timeout,104.33797574043274,card/cvc5_mapa/fol_0000092.smt2,unsat,0.2579081058502197,bapa/card/fol_0000092.smt2,timeout,103.26960873603821,bapa/card/fol_0000092.smt2,timeout,103.35413980484009,card/cvc5_mapa/fol_0000092.smt2,unsat,3.073,card/cvc5_mapa/fol_0000092.smt2,unsat,3.012
bapa/card/fol_0000093.smt2,timeout,104.3385546207428,card/cvc5_mapa/fol_0000093.smt2,unsat,0.2829604148864746,bapa/card/fol_0000093.smt2,unsat,19.641756296157837,bapa/card/fol_0000093.smt2,timeout,103.35425305366516,card/cvc5_mapa/fol_0000093.smt2,unsat,3.089,card/cvc5_mapa/fol_0000093.smt2,unsat,3.145
bapa/card/fol_0000094.smt2,unsat,2.0049996376037598,card/cvc5_mapa/fol_0000094.smt2,unsat,0.17655086517333984,bapa/card/fol_0000094.smt2,unsat,0.8595545291900635,bapa/card/fol_0000094.smt2,unsat,19.38539218902588,card/cvc5_mapa/fol_0000094.smt2,unsat,0.407,card/cvc5_mapa/fol_0000094.smt2,unsat,0.365
bapa/card/fol_0000095.smt2,timeout,104.3412549495697,card/cvc5_mapa/fol_0000095.smt2,unsat,1.2521181106567383,bapa/card/fol_0000095.smt2,timeout,103.26308941841125,bapa/card/fol_0000095.smt2,timeout,103.35384821891785,card/cvc5_mapa/fol_0000095.smt2,unsat,3.616,card/cvc5_mapa/fol_0000095.smt2,unsat,3.658
bapa/card/fol_0000096.smt2,timeout,104.33881449699402,card/cvc5_mapa/fol_0000096.smt2,timeout,103.25322961807251,bapa/card/fol_0000096.smt2,timeout,103.26472759246826,bapa/card/fol_0000096.smt2,timeout,103.34852242469788,card/cvc5_mapa/fol_0000096.smt2,sat,54.562,card/cvc5_mapa/fol_0000096.smt2,unknown,54.255
bapa/card/fol_0000097.smt2,timeout,104.34466886520386,card/cvc5_mapa/fol_0000097.smt2,timeout,103.26019287109375,bapa/card/fol_0000097.smt2,timeout,103.26537728309631,bapa/card/fol_0000097.smt2,timeout,103.35528016090393,card/cvc5_mapa/fol_0000097.smt2,unsat,57.779,card/cvc5_mapa/fol_0000097.smt2,unsat,46.061
bapa/card/fol_0000098.smt2,timeout,104.3343231678009,card/cvc5_mapa/fol_0000098.smt2,timeout,103.24077486991882,bapa/card/fol_0000098.smt2,timeout,103.26803398132324,bapa/card/fol_0000098.smt2,timeout,103.35299825668335,card/cvc5_mapa/fol_0000098.smt2,timeout,100.0,card/cvc5_mapa/fol_0000098.smt2,timeout,100.0
bapa/card/fol_0000099.smt2,timeout,104.33741283416748,card/cvc5_mapa/fol_0000099.smt2,timeout,103.24113702774048,bapa/card/fol_0000099.smt2,timeout,103.26628565788269,bapa/card/fol_0000099.smt2,timeout,103.33109903335571,card/cvc5_mapa/fol_0000099.smt2,sat,30.8,card/cvc5_mapa/fol_0000099.smt2,unknown,13.89
bapa/card/fol_0000100.smt2,timeout,104.3301453590393,card/cvc5_mapa/fol_0000100.smt2,timeout,103.23985767364502,bapa/card/fol_0000100.smt2,timeout,103.26698446273804,bapa/card/fol_0000100.smt2,timeout,103.35900712013245,card/cvc5_mapa/fol_0000100.smt2,timeout,100.0,card/cvc5_mapa/fol_0000100.smt2,timeout,100.0
bapa/card/fol_0000101.smt2,timeout,103.28581142425537,card/cvc5_mapa/fol_0000101.smt2,sat,0.03783535957336426,bapa/card/fol_0000101.smt2,timeout,104.36605620384216,bapa/card/fol_0000101.smt2,timeout,103.35664343833923,card/cvc5_mapa/fol_0000101.smt2,sat,0.017,card/cvc5_mapa/fol_0000101.smt2,sat,0.018
bapa/card/fol_0000102.smt2,timeout,103.28217697143555,card/cvc5_mapa/fol_0000102.smt2,timeout,103.24203562736511,bapa/card/fol_0000102.smt2,timeout,104.3672399520874,bapa/card/fol_0000102.smt2,timeout,103.35371971130371,card/cvc5_mapa/fol_0000102.smt2,timeout,100.0,card/cvc5_mapa/fol_0000102.smt2,timeout,100.0
bapa/card/fol_0000103.smt2,timeout,103.28282141685486,card/cvc5_mapa/fol_0000103.smt2,sat,0.030551910400390625,bapa/card/fol_0000103.smt2,timeout,104.36809515953064,bapa/card/fol_0000103.smt2,timeout,103.35212469100952,card/cvc5_mapa/fol_0000103.smt2,sat,0.015,card/cvc5_mapa/fol_0000103.smt2,sat,0.014
bapa/card/fol_0000104.smt2,timeout,103.2979884147644,card/cvc5_mapa/fol_0000104.smt2,timeout,103.23950028419495,bapa/card/fol_0000104.smt2,timeout,103.31355142593384,bapa/card/fol_0000104.smt2,timeout,103.32972860336304,card/cvc5_mapa/fol_0000104.smt2,timeout,100.0,card/cvc5_mapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,timeout,103.30762767791748,card/cvc5_mapa/fol_0000105.smt2,sat,0.029140949249267578,bapa/card/fol_0000105.smt2,timeout,103.31797289848328,bapa/card/fol_0000105.smt2,timeout,103.20625185966492,card/cvc5_mapa/fol_0000105.smt2,sat,0.017,card/cvc5_mapa/fol_0000105.smt2,sat,0.016
bapa/card/fol_0000106.smt2,timeout,103.30228567123413,card/cvc5_mapa/fol_0000106.smt2,timeout,103.23859190940857,bapa/card/fol_0000106.smt2,timeout,103.34602046012878,bapa/card/fol_0000106.smt2,timeout,103.19882202148438,card/cvc5_mapa/fol_0000106.smt2,sat,0.021,card/cvc5_mapa/fol_0000106.smt2,sat,0.022
bapa/card/fol_0000107.smt2,timeout,103.30333709716797,card/cvc5_mapa/fol_0000107.smt2,timeout,103.23995566368103,bapa/card/fol_0000107.smt2,timeout,103.35057473182678,bapa/card/fol_0000107.smt2,timeout,103.21338725090027,card/cvc5_mapa/fol_0000107.smt2,timeout,100.0,card/cvc5_mapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,timeout,103.2539336681366,card/cvc5_mapa/fol_0000108.smt2,sat,0.03589463233947754,bapa/card/fol_0000108.smt2,timeout,103.28953814506531,bapa/card/fol_0000108.smt2,timeout,103.2048544883728,card/cvc5_mapa/fol_0000108.smt2,sat,0.02,card/cvc5_mapa/fol_0000108.smt2,sat,0.019
bapa/card/fol_0000109.smt2,timeout,103.30354523658752,card/cvc5_mapa/fol_0000109.smt2,sat,1.2328970432281494,bapa/card/fol_0000109.smt2,timeout,103.35463690757751,bapa/card/fol_0000109.smt2,timeout,103.17334580421448,card/cvc5_mapa/fol_0000109.smt2,sat,3.657,card/cvc5_mapa/fol_0000109.smt2,unknown,3.698
bapa/card/fol_0000110.smt2,timeout,103.30600333213806,card/cvc5_mapa/fol_0000110.smt2,unsat,0.20830202102661133,bapa/card/fol_0000110.smt2,unsat,20.38396716117859,bapa/card/fol_0000110.smt2,unsat,13.314546346664429,card/cvc5_mapa/fol_0000110.smt2,unsat,0.39,card/cvc5_mapa/fol_0000110.smt2,unsat,0.39
bapa/card/fol_0000111.smt2,timeout,103.29651618003845,card/cvc5_mapa/fol_0000111.smt2,unsat,0.289597749710083,bapa/card/fol_0000111.smt2,timeout,103.3796021938324,bapa/card/fol_0000111.smt2,timeout,103.21028542518616,card/cvc5_mapa/fol_0000111.smt2,unsat,3.055,card/cvc5_mapa/fol_0000111.smt2,unsat,3.017
bapa/card/fol_0000112.smt2,timeout,103.2995502948761,card/cvc5_mapa/fol_0000112.smt2,unsat,1.2596650123596191,bapa/card/fol_0000112.smt2,timeout,103.34209132194519,bapa/card/fol_0000112.smt2,timeout,103.11703133583069,card/cvc5_mapa/fol_0000112.smt2,unsat,3.651,card/cvc5_mapa/fol_0000112.smt2,unsat,3.671
bapa/card/fol_0000113.smt2,timeout,103.29492926597595,card/cvc5_mapa/fol_0000113.smt2,sat,1.5342583656311035,bapa/card/fol_0000113.smt2,timeout,103.42276310920715,bapa/card/fol_0000113.smt2,timeout,103.20699405670166,card/cvc5_mapa/fol_0000113.smt2,sat,31.448,card/cvc5_mapa/fol_0000113.smt2,unknown,31.919
bapa/card/fol_0000114.smt2,timeout,103.27460241317749,card/cvc5_mapa/fol_0000114.smt2,unsat,0.3049352169036865,bapa/card/fol_0000114.smt2,timeout,103.42497372627258,bapa/card/fol_0000114.smt2,timeout,103.19971823692322,card/cvc5_mapa/fol_0000114.smt2,unsat,2.911,card/cvc5_mapa/fol_0000114.smt2,unsat,2.977
bapa/card/fol_0000115.smt2,timeout,103.28909373283386,card/cvc5_mapa/fol_0000115.smt2,unsat,0.2777552604675293,bapa/card/fol_0000115.smt2,unsat,10.140361309051514,bapa/card/fol_0000115.smt2,timeout,103.19492268562317,card/cvc5_mapa/fol_0000115.smt2,unsat,3.036,card/cvc5_mapa/fol_0000115.smt2,unsat,3.011
bapa/card/fol_0000116.smt2,timeout,103.2944061756134,card/cvc5_mapa/fol_0000116.smt2,unsat,1.5290729999542236,bapa/card/fol_0000116.smt2,timeout,103.42374849319458,bapa/card/fol_0000116.smt2,timeout,103.18386960029602,card/cvc5_mapa/fol_0000116.smt2,unsat,31.825,card/cvc5_mapa/fol_0000116.smt2,unsat,31.949
bapa/card/fol_0000117.smt2,timeout,103.27509665489197,card/cvc5_mapa/fol_0000117.smt2,sat,1.4111864566802979,bapa/card/fol_0000117.smt2,timeout,103.42306876182556,bapa/card/fol_0000117.smt2,timeout,103.20456600189209,card/cvc5_mapa/fol_0000117.smt2,sat,31.794,card/cvc5_mapa/fol_0000117.smt2,unknown,55.369
bapa/card/fol_0000118.smt2,timeout,103.29854655265808,card/cvc5_mapa/fol_0000118.smt2,timeout,103.2474217414856,bapa/card/fol_0000118.smt2,timeout,103.4209372997284,bapa/card/fol_0000118.smt2,timeout,103.20789790153503,card/cvc5_mapa/fol_0000118.smt2,sat,55.472,card/cvc5_mapa/fol_0000118.smt2,unknown,67.186
bapa/card/fol_0000119.smt2,timeout,103.29532313346863,card/cvc5_mapa/fol_0000119.smt2,unsat,1.146019697189331,bapa/card/fol_0000119.smt2,timeout,103.42137622833252,bapa/card/fol_0000119.smt2,timeout,103.20354127883911,card/cvc5_mapa/fol_0000119.smt2,unsat,3.522,card/cvc5_mapa/fol_0000119.smt2,unsat,3.725
bapa/card/fol_0000120.smt2,timeout,103.29599213600159,card/cvc5_mapa/fol_0000120.smt2,unsat,1.4232838153839111,bapa/card/fol_0000120.smt2,timeout,103.35666680335999,bapa/card/fol_0000120.smt2,timeout,103.19703769683838,card/cvc5_mapa/fol_0000120.smt2,unsat,41.702,card/cvc5_mapa/fol_0000120.smt2,unsat,41.175
sql/linear/calcite-query013-call-0.smt2,unsat,0.10995960235595703,sql/linear/calcite-query013-call-0.smt2,unsat,0.007741212844848633,sql/linear/calcite-query013-call-0.smt2,unsat,0.11852645874023438,sql/linear/calcite-query013-call-0.smt2,unsat,0.10686230659484863,sql/linear/calcite-query013-call-0.smt2,unsat,0.108,sql/linear/calcite-query013-call-0.smt2,unsat,0.102
sql/linear/calcite-query039-call-0.smt2,unsat,0.1362473964691162,sql/linear/calcite-query039-call-0.smt2,unsat,0.1881411075592041,sql/linear/calcite-query039-call-0.smt2,unsat,0.30241990089416504,sql/linear/calcite-query039-call-0.smt2,timeout,102.99382829666138,sql/linear/calcite-query039-call-0.smt2,unsat,0.028,sql/linear/calcite-query039-call-0.smt2,unsat,0.024
sql/linear/calcite-query040-call-0.smt2,unsat,0.15568208694458008,sql/linear/calcite-query040-call-0.smt2,unsat,0.06314659118652344,sql/linear/calcite-query040-call-0.smt2,unsat,0.26915836334228516,sql/linear/calcite-query040-call-0.smt2,unsat,8.560200452804565,sql/linear/calcite-query040-call-0.smt2,unsat,0.019,sql/linear/calcite-query040-call-0.smt2,unsat,0.02
sql/linear/calcite-query044-call-0.smt2,unsat,0.1408987045288086,sql/linear/calcite-query044-call-0.smt2,unsat,0.5764546394348145,sql/linear/calcite-query044-call-0.smt2,unsat,0.3440895080566406,sql/linear/calcite-query044-call-0.smt2,timeout,103.05495095252991,sql/linear/calcite-query044-call-0.smt2,unsat,0.024,sql/linear/calcite-query044-call-0.smt2,unsat,0.025
sql/linear/calcite-query059-call-0.smt2,sat,0.6544570922851562,sql/linear/calcite-query059-call-0.smt2,sat,0.008179426193237305,sql/linear/calcite-query059-call-0.smt2,sat,0.9195985794067383,sql/linear/calcite-query059-call-0.smt2,sat,0.36978816986083984,sql/linear/calcite-query059-call-0.smt2,sat,0.015,sql/linear/calcite-query059-call-0.smt2,sat,0.016
sql/linear/calcite-query076-call-0.smt2,unsat,0.5392100811004639,sql/linear/calcite-query076-call-0.smt2,unsat,0.0346837043762207,sql/linear/calcite-query076-call-0.smt2,unsat,1.6909520626068115,sql/linear/calcite-query076-call-0.smt2,unsat,0.5755507946014404,sql/linear/calcite-query076-call-0.smt2,unsat,0.157,sql/linear/calcite-query076-call-0.smt2,unsat,0.164
sql/linear/calcite-query088-call-0.smt2,unsat,0.1439683437347412,sql/linear/calcite-query088-call-0.smt2,unsat,0.008091211318969727,sql/linear/calcite-query088-call-0.smt2,unsat,0.1768183708190918,sql/linear/calcite-query088-call-0.smt2,unsat,0.15256547927856445,sql/linear/calcite-query088-call-0.smt2,unsat,0.065,sql/linear/calcite-query088-call-0.smt2,unsat,0.117
sql/linear/calcite-query120-call-0.smt2,unsat,0.12571477890014648,sql/linear/calcite-query120-call-0.smt2,unsat,0.32605624198913574,sql/linear/calcite-query120-call-0.smt2,unsat,0.3095283508300781,sql/linear/calcite-query120-call-0.smt2,timeout,103.08351397514343,sql/linear/calcite-query120-call-0.smt2,unsat,0.032,sql/linear/calcite-query120-call-0.smt2,unsat,0.034
sql/linear/calcite-query126-call-0.smt2,sat,0.2571544647216797,sql/linear/calcite-query126-call-0.smt2,sat,0.06647205352783203,sql/linear/calcite-query126-call-0.smt2,sat,0.2535533905029297,sql/linear/calcite-query126-call-0.smt2,sat,0.25030946731567383,sql/linear/calcite-query126-call-0.smt2,sat,0.021,sql/linear/calcite-query126-call-0.smt2,sat,0.02
sql/linear/calcite-query126-call-4.smt2,sat,0.25013232231140137,sql/linear/calcite-query126-call-4.smt2,sat,0.028699636459350586,sql/linear/calcite-query126-call-4.smt2,sat,0.24773550033569336,sql/linear/calcite-query126-call-4.smt2,sat,0.24593663215637207,sql/linear/calcite-query126-call-4.smt2,sat,0.02,sql/linear/calcite-query126-call-4.smt2,sat,0.019
sql/linear/calcite-query151-call-0.smt2,unsat,0.3719756603240967,sql/linear/calcite-query151-call-0.smt2,unsat,0.045638084411621094,sql/linear/calcite-query151-call-0.smt2,unsat,0.5029253959655762,sql/linear/calcite-query151-call-0.smt2,unsat,0.257965087890625,sql/linear/calcite-query151-call-0.smt2,unsat,0.173,sql/linear/calcite-query151-call-0.smt2,unsat,0.116
sql/linear/calcite-query156-call-0.smt2,unsat,0.13793182373046875,sql/linear/calcite-query156-call-0.smt2,unsat,0.19139814376831055,sql/linear/calcite-query156-call-0.smt2,unsat,0.30193400382995605,sql/linear/calcite-query156-call-0.smt2,timeout,103.13440036773682,sql/linear/calcite-query156-call-0.smt2,unsat,0.02,sql/linear/calcite-query156-call-0.smt2,unsat,0.016
sql/linear/calcite-query162-call-0.smt2,unsat,0.5223648548126221,sql/linear/calcite-query162-call-0.smt2,unsat,0.03463006019592285,sql/linear/calcite-query162-call-0.smt2,unsat,0.6111412048339844,sql/linear/calcite-query162-call-0.smt2,timeout,103.19540500640869,sql/linear/calcite-query162-call-0.smt2,unsat,0.169,sql/linear/calcite-query162-call-0.smt2,unsat,0.165
sql/linear/calcite-query172-call-0.smt2,unsat,0.15967178344726562,sql/linear/calcite-query172-call-0.smt2,unsat,0.008194684982299805,sql/linear/calcite-query172-call-0.smt2,unsat,0.19427847862243652,sql/linear/calcite-query172-call-0.smt2,timeout,103.28541827201843,sql/linear/calcite-query172-call-0.smt2,unsat,0.019,sql/linear/calcite-query172-call-0.smt2,unsat,0.017
sql/linear/calcite-query176-call-0.smt2,unsat,0.3034250736236572,sql/linear/calcite-query176-call-0.smt2,unsat,0.04725003242492676,sql/linear/calcite-query176-call-0.smt2,unsat,0.4600181579589844,sql/linear/calcite-query176-call-0.smt2,unsat,0.27460408210754395,sql/linear/calcite-query176-call-0.smt2,unsat,0.09,sql/linear/calcite-query176-call-0.smt2,unsat,0.093
sql/linear/calcite-query191-call-0.smt2,unsat,0.7230017185211182,sql/linear/calcite-query191-call-0.smt2,unsat,0.02762603759765625,sql/linear/calcite-query191-call-0.smt2,unsat,0.6491141319274902,sql/linear/calcite-query191-call-0.smt2,unsat,0.2746410369873047,sql/linear/calcite-query191-call-0.smt2,unsat,0.068,sql/linear/calcite-query191-call-0.smt2,unsat,0.106
sql/linear/calcite-query193-call-0.smt2,sat,0.28148841857910156,sql/linear/calcite-query193-call-0.smt2,sat,0.007515430450439453,sql/linear/calcite-query193-call-0.smt2,sat,0.47637391090393066,sql/linear/calcite-query193-call-0.smt2,sat,0.12543964385986328,sql/linear/calcite-query193-call-0.smt2,sat,0.011,sql/linear/calcite-query193-call-0.smt2,sat,0.011
sql/linear/calcite-query193-call-4.smt2,sat,0.6532173156738281,sql/linear/calcite-query193-call-4.smt2,sat,0.007245063781738281,sql/linear/calcite-query193-call-4.smt2,sat,0.49866533279418945,sql/linear/calcite-query193-call-4.smt2,sat,0.40576720237731934,sql/linear/calcite-query193-call-4.smt2,sat,0.007,sql/linear/calcite-query193-call-4.smt2,sat,0.012
sql/linear/calcite-query207-call-0.smt2,unsat,0.33517026901245117,sql/linear/calcite-query207-call-0.smt2,unsat,0.0766599178314209,sql/linear/calcite-query207-call-0.smt2,unsat,0.24283218383789062,sql/linear/calcite-query207-call-0.smt2,timeout,104.18780755996704,sql/linear/calcite-query207-call-0.smt2,unsat,3.256,sql/linear/calcite-query207-call-0.smt2,unsat,2.817
sql/linear/calcite-query211-call-0.smt2,unsat,0.5045509338378906,sql/linear/calcite-query211-call-0.smt2,unsat,0.029697179794311523,sql/linear/calcite-query211-call-0.smt2,unsat,0.37824344635009766,sql/linear/calcite-query211-call-0.smt2,unsat,0.3279416561126709,sql/linear/calcite-query211-call-0.smt2,unsat,0.07,sql/linear/calcite-query211-call-0.smt2,unsat,0.065
sql/linear/calcite-query218-call-0.smt2,unsat,1.092860221862793,sql/linear/calcite-query218-call-0.smt2,unsat,0.06748175621032715,sql/linear/calcite-query218-call-0.smt2,unsat,1.9657750129699707,sql/linear/calcite-query218-call-0.smt2,unsat,2.584115505218506,sql/linear/calcite-query218-call-0.smt2,unsat,0.206,sql/linear/calcite-query218-call-0.smt2,unsat,0.237
sql/linear/calcite-query219-call-0.smt2,unsat,0.13666653633117676,sql/linear/calcite-query219-call-0.smt2,unsat,0.3251640796661377,sql/linear/calcite-query219-call-0.smt2,unsat,0.30771327018737793,sql/linear/calcite-query219-call-0.smt2,timeout,103.22449922561646,sql/linear/calcite-query219-call-0.smt2,unsat,0.023,sql/linear/calcite-query219-call-0.smt2,unsat,0.02
sql/linear/calcite-query222-call-0.smt2,sat,0.12170290946960449,sql/linear/calcite-query222-call-0.smt2,sat,0.008298635482788086,sql/linear/calcite-query222-call-0.smt2,sat,0.12481832504272461,sql/linear/calcite-query222-call-0.smt2,sat,0.1288313865661621,sql/linear/calcite-query222-call-0.smt2,sat,0.011,sql/linear/calcite-query222-call-0.smt2,sat,0.011
sql/linear/calcite-query222-call-2.smt2,sat,0.13241147994995117,sql/linear/calcite-query222-call-2.smt2,sat,0.01141667366027832,sql/linear/calcite-query222-call-2.smt2,sat,0.12476706504821777,sql/linear/calcite-query222-call-2.smt2,sat,0.12165164947509766,sql/linear/calcite-query222-call-2.smt2,sat,0.012,sql/linear/calcite-query222-call-2.smt2,sat,0.011
sql/linear/spark-query035-call-0.smt2,unsat,0.1472158432006836,sql/linear/spark-query035-call-0.smt2,unsat,0.024640321731567383,sql/linear/spark-query035-call-0.smt2,unsat,0.19946002960205078,sql/linear/spark-query035-call-0.smt2,unsat,0.11194157600402832,sql/linear/spark-query035-call-0.smt2,unsat,0.039,sql/linear/spark-query035-call-0.smt2,unsat,0.037
sql/linear/spark-query048-call-0.smt2,unsat,26.596397399902344,sql/linear/spark-query048-call-0.smt2,unsat,0.05596303939819336,sql/linear/spark-query048-call-0.smt2,unsat,2.8148534297943115,sql/linear/spark-query048-call-0.smt2,unsat,1.8649053573608398,sql/linear/spark-query048-call-0.smt2,unsat,0.217,sql/linear/spark-query048-call-0.smt2,unsat,0.225
sql/linear/spark-query054-call-0.smt2,sat,0.1614854335784912,sql/linear/spark-query054-call-0.smt2,sat,0.021171092987060547,sql/linear/spark-query054-call-0.smt2,sat,0.15287184715270996,sql/linear/spark-query054-call-0.smt2,sat,0.15561151504516602,sql/linear/spark-query054-call-0.smt2,sat,0.013,sql/linear/spark-query054-call-0.smt2,sat,0.013
sql/linear/spark-query089-call-0.smt2,unsat,0.1717510223388672,sql/linear/spark-query089-call-0.smt2,unsat,0.008155584335327148,sql/linear/spark-query089-call-0.smt2,unsat,1.1846981048583984,sql/linear/spark-query089-call-0.smt2,unsat,0.5397162437438965,sql/linear/spark-query089-call-0.smt2,unsat,0.025,sql/linear/spark-query089-call-0.smt2,unsat,0.034
sql/linear/spark-query090-call-2.smt2,unsat,0.8421852588653564,sql/linear/spark-query090-call-2.smt2,unsat,0.053182363510131836,sql/linear/spark-query090-call-2.smt2,unsat,0.604292631149292,sql/linear/spark-query090-call-2.smt2,unsat,0.4385035037994385,sql/linear/spark-query090-call-2.smt2,unsat,0.182,sql/linear/spark-query090-call-2.smt2,unsat,0.061
